:START_ID,:END_ID,:TYPE
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.weekOfWeekyear,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.weekyear,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.weekyearOfCentury,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.monthOfYear,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.year,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.yearOfEra,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.yearOfCentury,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.centuryOfEra,Has_Field
org.joda.time.chrono.AssembledChronology$Fields,org.joda.time.chrono.AssembledChronology$Fields.era,Has_Field
org.joda.time.chrono.GJMonthOfYearDateTimeField,org.joda.time.chrono.GJMonthOfYearDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.serialVersionUID,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.AM,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.ERA_FIELD,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.MIN_YEAR,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.MAX_YEAR,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.cCache,Has_Field
org.joda.time.chrono.CopticChronology,org.joda.time.chrono.CopticChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.BasicFixedMonthChronology,org.joda.time.chrono.BasicFixedMonthChronology.serialVersionUID,Has_Field
org.joda.time.chrono.BasicFixedMonthChronology,org.joda.time.chrono.BasicFixedMonthChronology.MONTH_LENGTH,Has_Field
org.joda.time.chrono.BasicFixedMonthChronology,org.joda.time.chrono.BasicFixedMonthChronology.MILLIS_PER_YEAR,Has_Field
org.joda.time.chrono.BasicFixedMonthChronology,org.joda.time.chrono.BasicFixedMonthChronology.MILLIS_PER_MONTH,Has_Field
org.joda.time.chrono.ISOChronology,org.joda.time.chrono.ISOChronology.serialVersionUID,Has_Field
org.joda.time.chrono.ISOChronology,org.joda.time.chrono.ISOChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.ISOChronology,org.joda.time.chrono.ISOChronology.cCache,Has_Field
org.joda.time.chrono.ISOChronology$Stub,org.joda.time.chrono.ISOChronology$Stub.serialVersionUID,Has_Field
org.joda.time.chrono.ISOChronology$Stub,org.joda.time.chrono.ISOChronology$Stub.iZone,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.serialVersionUID,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.MIN_DAYS_PER_MONTH_ARRAY,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.MAX_DAYS_PER_MONTH_ARRAY,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.MIN_TOTAL_MILLIS_BY_MONTH_ARRAY,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.MAX_TOTAL_MILLIS_BY_MONTH_ARRAY,Has_Field
org.joda.time.chrono.BasicGJChronology,org.joda.time.chrono.BasicGJChronology.FEB_29,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.serialVersionUID,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.DEFAULT_CUTOVER,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.cCache,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.iJulianChronology,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.iGregorianChronology,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.iCutoverInstant,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.iCutoverMillis,Has_Field
org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology.iGapDuration,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.serialVersionUID,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iJulianField,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iGregorianField,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iCutover,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iConvertByWeekyear,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iDurationField,Has_Field
org.joda.time.chrono.GJChronology$CutoverField,org.joda.time.chrono.GJChronology$CutoverField.iRangeDurationField,Has_Field
org.joda.time.chrono.GJChronology$ImpreciseCutoverField,org.joda.time.chrono.GJChronology$ImpreciseCutoverField.serialVersionUID,Has_Field
org.joda.time.chrono.GJChronology$LinkedDurationField,org.joda.time.chrono.GJChronology$LinkedDurationField.serialVersionUID,Has_Field
org.joda.time.chrono.GJChronology$LinkedDurationField,org.joda.time.chrono.GJChronology$LinkedDurationField.iField,Has_Field
org.joda.time.chrono.StrictChronology,org.joda.time.chrono.StrictChronology.serialVersionUID,Has_Field
org.joda.time.chrono.StrictChronology,org.joda.time.chrono.StrictChronology.iWithUTC,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.serialVersionUID,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.BE,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.ERA_FIELD,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.BUDDHIST_OFFSET,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.cCache,Has_Field
org.joda.time.chrono.BuddhistChronology,org.joda.time.chrono.BuddhistChronology.INSTANCE_UTC,Has_Field
org.joda.time.chrono.BasicSingleEraDateTimeField,org.joda.time.chrono.BasicSingleEraDateTimeField.ERA_VALUE,Has_Field
org.joda.time.chrono.BasicSingleEraDateTimeField,org.joda.time.chrono.BasicSingleEraDateTimeField.iEraText,Has_Field
org.joda.time.chrono.GJDayOfWeekDateTimeField,org.joda.time.chrono.GJDayOfWeekDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.GJDayOfWeekDateTimeField,org.joda.time.chrono.GJDayOfWeekDateTimeField.iChronology,Has_Field
org.joda.time.chrono.BasicDayOfMonthDateTimeField,org.joda.time.chrono.BasicDayOfMonthDateTimeField.serialVersionUID,Has_Field
org.joda.time.chrono.BasicDayOfMonthDateTimeField,org.joda.time.chrono.BasicDayOfMonthDateTimeField.iChronology,Has_Field
org.joda.time.Interval,org.joda.time.Interval.serialVersionUID,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.serialVersionUID,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.ALL_INSTANCE,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.DATE_INSTANCE,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.TIME_INSTANCE,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.iLowerLimit,Has_Field
org.joda.time.DateTimeComparator,org.joda.time.DateTimeComparator.iUpperLimit,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.serialVersionUID,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.YEAR,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.MONTH_OF_YEAR,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.DAY_OF_MONTH,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.MILLIS_OF_DAY,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.iLocalMillis,Has_Field
org.joda.time.LocalDateTime,org.joda.time.LocalDateTime.iChronology,Has_Field
org.joda.time.LocalDateTime$Property,org.joda.time.LocalDateTime$Property.serialVersionUID,Has_Field
org.joda.time.LocalDateTime$Property,org.joda.time.LocalDateTime$Property.iInstant,Has_Field
org.joda.time.LocalDateTime$Property,org.joda.time.LocalDateTime$Property.iField,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.serialVersionUID,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.ERA,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR_OF_ERA,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CENTURY_OF_ERA,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR_OF_CENTURY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_YEAR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MONTH_OF_YEAR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_MONTH,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEKYEAR_OF_CENTURY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEKYEAR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEK_OF_WEEKYEAR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_WEEK,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HALFDAY_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HOUR_OF_HALFDAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CLOCKHOUR_OF_HALFDAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CLOCKHOUR_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HOUR_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MINUTE_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MINUTE_OF_HOUR,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.SECOND_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.SECOND_OF_MINUTE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MILLIS_OF_DAY,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MILLIS_OF_SECOND,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.ERA_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR_OF_ERA_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CENTURY_OF_ERA_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR_OF_CENTURY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.YEAR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_YEAR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MONTH_OF_YEAR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_MONTH_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEKYEAR_OF_CENTURY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEKYEAR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.WEEK_OF_WEEKYEAR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.DAY_OF_WEEK_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HALFDAY_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HOUR_OF_HALFDAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CLOCKHOUR_OF_HALFDAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.CLOCKHOUR_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.HOUR_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MINUTE_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MINUTE_OF_HOUR_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.SECOND_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.SECOND_OF_MINUTE_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MILLIS_OF_DAY_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.MILLIS_OF_SECOND_TYPE,Has_Field
org.joda.time.DateTimeFieldType,org.joda.time.DateTimeFieldType.iName,Has_Field
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType,org.joda.time.DateTimeFieldType$StandardDateTimeFieldType.serialVersionUID,Has_Field
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType,org.joda.time.DateTimeFieldType$StandardDateTimeFieldType.iOrdinal,Has_Field
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType,org.joda.time.DateTimeFieldType$StandardDateTimeFieldType.iUnitType,Has_Field
org.joda.time.DateTimeFieldType$StandardDateTimeFieldType,org.joda.time.DateTimeFieldType$StandardDateTimeFieldType.iRangeType,Has_Field
org.joda.time.Months,org.joda.time.Months.ZERO,Has_Field
org.joda.time.Months,org.joda.time.Months.ONE,Has_Field
org.joda.time.Months,org.joda.time.Months.TWO,Has_Field
org.joda.time.Months,org.joda.time.Months.THREE,Has_Field
org.joda.time.Months,org.joda.time.Months.FOUR,Has_Field
org.joda.time.Months,org.joda.time.Months.FIVE,Has_Field
org.joda.time.Months,org.joda.time.Months.SIX,Has_Field
org.joda.time.Months,org.joda.time.Months.SEVEN,Has_Field
org.joda.time.Months,org.joda.time.Months.EIGHT,Has_Field
org.joda.time.Months,org.joda.time.Months.NINE,Has_Field
org.joda.time.Months,org.joda.time.Months.TEN,Has_Field
org.joda.time.Months,org.joda.time.Months.ELEVEN,Has_Field
org.joda.time.Months,org.joda.time.Months.TWELVE,Has_Field
org.joda.time.Months,org.joda.time.Months.MAX_VALUE,Has_Field
org.joda.time.Months,org.joda.time.Months.MIN_VALUE,Has_Field
org.joda.time.Months,org.joda.time.Months.PARSER,Has_Field
org.joda.time.Months,org.joda.time.Months.serialVersionUID,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.serialVersionUID,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.MIDNIGHT,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.HOUR_OF_DAY,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.MINUTE_OF_HOUR,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.SECOND_OF_MINUTE,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.MILLIS_OF_SECOND,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.TIME_DURATION_TYPES,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.iLocalMillis,Has_Field
org.joda.time.LocalTime,org.joda.time.LocalTime.iChronology,Has_Field
org.joda.time.LocalTime$Property,org.joda.time.LocalTime$Property.serialVersionUID,Has_Field
org.joda.time.LocalTime$Property,org.joda.time.LocalTime$Property.iInstant,Has_Field
org.joda.time.LocalTime$Property,org.joda.time.LocalTime$Property.iField,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.ZERO,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.ONE,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.TWO,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.THREE,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.MAX_VALUE,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.MIN_VALUE,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.PARSER,Has_Field
org.joda.time.Weeks,org.joda.time.Weeks.serialVersionUID,Has_Field
org.joda.time.Hours,org.joda.time.Hours.ZERO,Has_Field
org.joda.time.Hours,org.joda.time.Hours.ONE,Has_Field
org.joda.time.Hours,org.joda.time.Hours.TWO,Has_Field
org.joda.time.Hours,org.joda.time.Hours.THREE,Has_Field
org.joda.time.Hours,org.joda.time.Hours.FOUR,Has_Field
org.joda.time.Hours,org.joda.time.Hours.FIVE,Has_Field
org.joda.time.Hours,org.joda.time.Hours.SIX,Has_Field
org.joda.time.Hours,org.joda.time.Hours.SEVEN,Has_Field
org.joda.time.Hours,org.joda.time.Hours.EIGHT,Has_Field
org.joda.time.Hours,org.joda.time.Hours.MAX_VALUE,Has_Field
org.joda.time.Hours,org.joda.time.Hours.MIN_VALUE,Has_Field
org.joda.time.Hours,org.joda.time.Hours.PARSER,Has_Field
org.joda.time.Hours,org.joda.time.Hours.serialVersionUID,Has_Field
org.joda.time.field.OffsetDateTimeField,org.joda.time.field.OffsetDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.OffsetDateTimeField,org.joda.time.field.OffsetDateTimeField.iOffset,Has_Field
org.joda.time.field.OffsetDateTimeField,org.joda.time.field.OffsetDateTimeField.iMin,Has_Field
org.joda.time.field.OffsetDateTimeField,org.joda.time.field.OffsetDateTimeField.iMax,Has_Field
org.joda.time.field.SkipDateTimeField,org.joda.time.field.SkipDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.SkipDateTimeField,org.joda.time.field.SkipDateTimeField.iChronology,Has_Field
org.joda.time.field.SkipDateTimeField,org.joda.time.field.SkipDateTimeField.iSkip,Has_Field
org.joda.time.field.SkipDateTimeField,org.joda.time.field.SkipDateTimeField.iMinValue,Has_Field
org.joda.time.field.SkipUndoDateTimeField,org.joda.time.field.SkipUndoDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.SkipUndoDateTimeField,org.joda.time.field.SkipUndoDateTimeField.iChronology,Has_Field
org.joda.time.field.SkipUndoDateTimeField,org.joda.time.field.SkipUndoDateTimeField.iSkip,Has_Field
org.joda.time.field.SkipUndoDateTimeField,org.joda.time.field.SkipUndoDateTimeField.iMinValue,Has_Field
org.joda.time.field.ScaledDurationField,org.joda.time.field.ScaledDurationField.serialVersionUID,Has_Field
org.joda.time.field.ScaledDurationField,org.joda.time.field.ScaledDurationField.iScalar,Has_Field
org.joda.time.field.PreciseDateTimeField,org.joda.time.field.PreciseDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.PreciseDateTimeField,org.joda.time.field.PreciseDateTimeField.iRange,Has_Field
org.joda.time.field.PreciseDateTimeField,org.joda.time.field.PreciseDateTimeField.iRangeField,Has_Field
org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.field.AbstractReadableInstantFieldProperty.serialVersionUID,Has_Field
org.joda.time.field.MillisDurationField,org.joda.time.field.MillisDurationField.serialVersionUID,Has_Field
org.joda.time.field.MillisDurationField,org.joda.time.field.MillisDurationField.INSTANCE,Has_Field
org.joda.time.field.PreciseDurationDateTimeField,org.joda.time.field.PreciseDurationDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.PreciseDurationDateTimeField,org.joda.time.field.PreciseDurationDateTimeField.iUnitMillis,Has_Field
org.joda.time.field.PreciseDurationDateTimeField,org.joda.time.field.PreciseDurationDateTimeField.iUnitField,Has_Field
org.joda.time.field.StrictDateTimeField,org.joda.time.field.StrictDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.PreciseDurationField,org.joda.time.field.PreciseDurationField.serialVersionUID,Has_Field
org.joda.time.field.PreciseDurationField,org.joda.time.field.PreciseDurationField.iUnitMillis,Has_Field
org.joda.time.field.ZeroIsMaxDateTimeField,org.joda.time.field.ZeroIsMaxDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.DecoratedDurationField,org.joda.time.field.DecoratedDurationField.serialVersionUID,Has_Field
org.joda.time.field.DecoratedDurationField,org.joda.time.field.DecoratedDurationField.iField,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.iDivisor,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.iDurationField,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.iRangeDurationField,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.iMin,Has_Field
org.joda.time.field.DividedDateTimeField,org.joda.time.field.DividedDateTimeField.iMax,Has_Field
org.joda.time.field.RemainderDateTimeField,org.joda.time.field.RemainderDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.RemainderDateTimeField,org.joda.time.field.RemainderDateTimeField.iDivisor,Has_Field
org.joda.time.field.RemainderDateTimeField,org.joda.time.field.RemainderDateTimeField.iDurationField,Has_Field
org.joda.time.field.RemainderDateTimeField,org.joda.time.field.RemainderDateTimeField.iRangeField,Has_Field
org.joda.time.field.DecoratedDateTimeField,org.joda.time.field.DecoratedDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.DecoratedDateTimeField,org.joda.time.field.DecoratedDateTimeField.iField,Has_Field
org.joda.time.field.LenientDateTimeField,org.joda.time.field.LenientDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.LenientDateTimeField,org.joda.time.field.LenientDateTimeField.iBase,Has_Field
org.joda.time.field.DelegatedDurationField,org.joda.time.field.DelegatedDurationField.serialVersionUID,Has_Field
org.joda.time.field.DelegatedDurationField,org.joda.time.field.DelegatedDurationField.iField,Has_Field
org.joda.time.field.DelegatedDurationField,org.joda.time.field.DelegatedDurationField.iType,Has_Field
org.joda.time.field.BaseDurationField,org.joda.time.field.BaseDurationField.serialVersionUID,Has_Field
org.joda.time.field.BaseDurationField,org.joda.time.field.BaseDurationField.iType,Has_Field
org.joda.time.field.UnsupportedDurationField,org.joda.time.field.UnsupportedDurationField.serialVersionUID,Has_Field
org.joda.time.field.UnsupportedDurationField,org.joda.time.field.UnsupportedDurationField.cCache,Has_Field
org.joda.time.field.UnsupportedDurationField,org.joda.time.field.UnsupportedDurationField.iType,Has_Field
org.joda.time.field.UnsupportedDateTimeField,org.joda.time.field.UnsupportedDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.UnsupportedDateTimeField,org.joda.time.field.UnsupportedDateTimeField.cCache,Has_Field
org.joda.time.field.UnsupportedDateTimeField,org.joda.time.field.UnsupportedDateTimeField.iType,Has_Field
org.joda.time.field.UnsupportedDateTimeField,org.joda.time.field.UnsupportedDateTimeField.iDurationField,Has_Field
org.joda.time.field.BaseDateTimeField,org.joda.time.field.BaseDateTimeField.iType,Has_Field
org.joda.time.field.ImpreciseDateTimeField,org.joda.time.field.ImpreciseDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.ImpreciseDateTimeField,org.joda.time.field.ImpreciseDateTimeField.iUnitMillis,Has_Field
org.joda.time.field.ImpreciseDateTimeField,org.joda.time.field.ImpreciseDateTimeField.iDurationField,Has_Field
org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField,org.joda.time.field.ImpreciseDateTimeField$LinkedDurationField.serialVersionUID,Has_Field
org.joda.time.field.DelegatedDateTimeField,org.joda.time.field.DelegatedDateTimeField.serialVersionUID,Has_Field
org.joda.time.field.DelegatedDateTimeField,org.joda.time.field.DelegatedDateTimeField.iField,Has_Field
org.joda.time.field.DelegatedDateTimeField,org.joda.time.field.DelegatedDateTimeField.iRangeDurationField,Has_Field
org.joda.time.field.DelegatedDateTimeField,org.joda.time.field.DelegatedDateTimeField.iType,Has_Field
org.joda.time.YearMonth,org.joda.time.YearMonth.serialVersionUID,Has_Field
org.joda.time.YearMonth,org.joda.time.YearMonth.FIELD_TYPES,Has_Field
org.joda.time.YearMonth,org.joda.time.YearMonth.YEAR,Has_Field
org.joda.time.YearMonth,org.joda.time.YearMonth.MONTH_OF_YEAR,Has_Field
org.joda.time.YearMonth$Property,org.joda.time.YearMonth$Property.serialVersionUID,Has_Field
org.joda.time.YearMonth$Property,org.joda.time.YearMonth$Property.iBase,Has_Field
org.joda.time.YearMonth$Property,org.joda.time.YearMonth$Property.iFieldIndex,Has_Field
org.joda.time.DateTimeUtils,org.joda.time.DateTimeUtils.SYSTEM_MILLIS_PROVIDER,Has_Field
org.joda.time.DateTimeUtils,org.joda.time.DateTimeUtils.cMillisProvider,Has_Field
org.joda.time.DateTimeUtils,org.joda.time.DateTimeUtils.cZoneNames,Has_Field
org.joda.time.DateTimeUtils$FixedMillisProvider,org.joda.time.DateTimeUtils$FixedMillisProvider.iMillis,Has_Field
org.joda.time.DateTimeUtils$OffsetMillisProvider,org.joda.time.DateTimeUtils$OffsetMillisProvider.iMillis,Has_Field
org.joda.time.UTCDateTimeZone,org.joda.time.UTCDateTimeZone.INSTANCE,Has_Field
org.joda.time.UTCDateTimeZone,org.joda.time.UTCDateTimeZone.serialVersionUID,Has_Field
org.joda.time.MonthDay,org.joda.time.MonthDay.serialVersionUID,Has_Field
org.joda.time.MonthDay,org.joda.time.MonthDay.FIELD_TYPES,Has_Field
org.joda.time.MonthDay,org.joda.time.MonthDay.PARSER,Has_Field
org.joda.time.MonthDay,org.joda.time.MonthDay.MONTH_OF_YEAR,Has_Field
org.joda.time.MonthDay,org.joda.time.MonthDay.DAY_OF_MONTH,Has_Field
org.joda.time.MonthDay$Property,org.joda.time.MonthDay$Property.serialVersionUID,Has_Field
org.joda.time.MonthDay$Property,org.joda.time.MonthDay$Property.iBase,Has_Field
org.joda.time.MonthDay$Property,org.joda.time.MonthDay$Property.iFieldIndex,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.serialVersionUID,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.FIELD_TYPES,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.MIDNIGHT,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.HOUR_OF_DAY,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.MINUTE_OF_HOUR,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.SECOND_OF_MINUTE,Has_Field
org.joda.time.TimeOfDay,org.joda.time.TimeOfDay.MILLIS_OF_SECOND,Has_Field
org.joda.time.TimeOfDay$Property,org.joda.time.TimeOfDay$Property.serialVersionUID,Has_Field
