:START_ID,:END_ID,:TYPE
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._objectEntrySeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._objectEmptySeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._arrayValueSeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter._arrayEmptySeparator,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter$NopIndenter.instance,Has_Field
com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter,com.fasterxml.jackson.core.util.DefaultPrettyPrinter$FixedSpaceIndenter.instance,Has_Field
com.fasterxml.jackson.core.util.MinimalPrettyPrinter,com.fasterxml.jackson.core.util.MinimalPrettyPrinter.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.MinimalPrettyPrinter,com.fasterxml.jackson.core.util.MinimalPrettyPrinter._rootValueSeparator,Has_Field
com.fasterxml.jackson.core.util.MinimalPrettyPrinter,com.fasterxml.jackson.core.util.MinimalPrettyPrinter._separators,Has_Field
com.fasterxml.jackson.core.util.VersionUtil,com.fasterxml.jackson.core.util.VersionUtil.V_SEP,Has_Field
com.fasterxml.jackson.core.util.JsonParserDelegate,com.fasterxml.jackson.core.util.JsonParserDelegate.delegate,Has_Field
com.fasterxml.jackson.core.util.ThreadLocalBufferManager,com.fasterxml.jackson.core.util.ThreadLocalBufferManager.RELEASE_LOCK,Has_Field
com.fasterxml.jackson.core.util.ThreadLocalBufferManager,com.fasterxml.jackson.core.util.ThreadLocalBufferManager._trackedRecyclers,Has_Field
com.fasterxml.jackson.core.util.ThreadLocalBufferManager,com.fasterxml.jackson.core.util.ThreadLocalBufferManager._refQueue,Has_Field
com.fasterxml.jackson.core.util.ThreadLocalBufferManager$ThreadLocalBufferManagerHolder,com.fasterxml.jackson.core.util.ThreadLocalBufferManager$ThreadLocalBufferManagerHolder.manager,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$ThreadLocalPool.GLOBAL,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$NonRecyclingPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$NonRecyclingPool.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$NonRecyclingPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$NonRecyclingPool.GLOBAL,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$ConcurrentDequePool,com.fasterxml.jackson.core.util.JsonRecyclerPools$ConcurrentDequePool.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$ConcurrentDequePool,com.fasterxml.jackson.core.util.JsonRecyclerPools$ConcurrentDequePool.GLOBAL,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$LockFreePool,com.fasterxml.jackson.core.util.JsonRecyclerPools$LockFreePool.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$LockFreePool,com.fasterxml.jackson.core.util.JsonRecyclerPools$LockFreePool.GLOBAL,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$BoundedPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$BoundedPool.serialVersionUID,Has_Field
com.fasterxml.jackson.core.util.JsonRecyclerPools$BoundedPool,com.fasterxml.jackson.core.util.JsonRecyclerPools$BoundedPool.GLOBAL,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.serialVersionUID,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_DEPTH,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_DOC_LEN,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_TOKEN_COUNT,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_NUM_LEN,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_STRING_LEN,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT_MAX_NAME_LEN,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.MAX_BIGINT_SCALE_MAGNITUDE,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxNestingDepth,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxDocLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxTokenCount,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxNumLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxStringLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints._maxNameLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints,com.fasterxml.jackson.core.StreamReadConstraints.DEFAULT,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxDocLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxTokenCount,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxNestingDepth,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxNumLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxStringLen,Has_Field
com.fasterxml.jackson.core.StreamReadConstraints$Builder,com.fasterxml.jackson.core.StreamReadConstraints$Builder.maxNameLen,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_NOT_AVAILABLE,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_NO_TOKEN,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_START_OBJECT,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_END_OBJECT,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_START_ARRAY,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_END_ARRAY,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_FIELD_NAME,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_STRING,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_NUMBER_INT,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_NUMBER_FLOAT,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_TRUE,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_FALSE,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_NULL,Has_Field
com.fasterxml.jackson.core.JsonTokenId,com.fasterxml.jackson.core.JsonTokenId.ID_EMBEDDED_OBJECT,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.serialVersionUID,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.FORMAT_NAME_JSON,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.DEFAULT_FACTORY_FEATURE_FLAGS,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.DEFAULT_PARSER_FEATURE_FLAGS,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.DEFAULT_GENERATOR_FEATURE_FLAGS,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.DEFAULT_ROOT_VALUE_SEPARATOR,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory.DEFAULT_QUOTE_CHAR,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._rootCharSymbols,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._byteSymbolCanonicalizer,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._factoryFeatures,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._parserFeatures,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._generatorFeatures,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._recyclerPool,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._objectCodec,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._characterEscapes,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._streamReadConstraints,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._errorReportConfiguration,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._streamWriteConstraints,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._inputDecorator,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._outputDecorator,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._generatorDecorators,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._rootValueSeparator,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._maximumNonEscapedChar,Has_Field
com.fasterxml.jackson.core.JsonFactory,com.fasterxml.jackson.core.JsonFactory._quoteChar,Has_Field
com.fasterxml.jackson.core.io.CharacterEscapes,com.fasterxml.jackson.core.io.CharacterEscapes.ESCAPE_NONE,Has_Field
com.fasterxml.jackson.core.io.CharacterEscapes,com.fasterxml.jackson.core.io.CharacterEscapes.ESCAPE_STANDARD,Has_Field
com.fasterxml.jackson.core.io.CharacterEscapes,com.fasterxml.jackson.core.io.CharacterEscapes.ESCAPE_CUSTOM,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader.LAST_VALID_UNICODE_CHAR,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader.NC,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._context,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._in,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._buffer,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._ptr,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._length,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._bigEndian,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._surrogate,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._charCount,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._byteCount,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._managedBuffers,Has_Field
com.fasterxml.jackson.core.io.UTF32Reader,com.fasterxml.jackson.core.io.UTF32Reader._tmpBuf,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.HC,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.HClower,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.HB,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.HBlower,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodes,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodesUTF8,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodesJsNames,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodesUtf8JsNames,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodesComment,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sInputCodesWS,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sOutputEscapes128,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sOutputEscapes128WithSlash,Has_Field
com.fasterxml.jackson.core.io.CharTypes,com.fasterxml.jackson.core.io.CharTypes.sHexValues,Has_Field
com.fasterxml.jackson.core.io.CharTypes$AltEscapes,com.fasterxml.jackson.core.io.CharTypes$AltEscapes.instance,Has_Field
com.fasterxml.jackson.core.io.CharTypes$AltEscapes,com.fasterxml.jackson.core.io.CharTypes$AltEscapes._altEscapes,Has_Field
com.fasterxml.jackson.core.io.CharTypes$AltEscapes,com.fasterxml.jackson.core.io.CharTypes$AltEscapes._altEscapesWithSlash,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.P,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.W,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.Q_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.Q_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.E_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.E_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.C_TINY,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.K_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.K_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.H,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.C_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.BQ_MASK,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.T_MASK,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.MASK_63,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.MASK_28,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.NON_SPECIAL,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.PLUS_ZERO,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.MINUS_ZERO,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.PLUS_INF,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.MINUS_INF,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.NAN,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.MAX_CHARS,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.bytes,Has_Field
com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal,com.fasterxml.jackson.core.io.schubfach.DoubleToDecimal.index,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.K_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.K_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.H,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.Q_10,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.C_10,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.A_10,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.Q_2,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.C_2,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.pow10,Has_Field
com.fasterxml.jackson.core.io.schubfach.MathUtils,com.fasterxml.jackson.core.io.schubfach.MathUtils.g,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.P,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.W,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.Q_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.Q_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.E_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.E_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.C_TINY,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.K_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.K_MAX,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.H,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.C_MIN,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.BQ_MASK,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.T_MASK,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.MASK_32,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.MASK_28,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.NON_SPECIAL,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.PLUS_ZERO,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.MINUS_ZERO,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.PLUS_INF,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.MINUS_INF,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.NAN,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.MAX_CHARS,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.bytes,Has_Field
com.fasterxml.jackson.core.io.schubfach.FloatToDecimal,com.fasterxml.jackson.core.io.schubfach.FloatToDecimal.index,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.HC,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.HB,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.SURR1_FIRST,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.SURR1_LAST,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.SURR2_FIRST,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.SURR2_LAST,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.MIN_CHAR_BUFFER_SIZE,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.MAX_CHAR_BUFFER_SIZE,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.MIN_BYTE_BUFFER_SIZE,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.MAX_BYTE_BUFFER_SIZE,Has_Field
com.fasterxml.jackson.core.io.JsonStringEncoder,com.fasterxml.jackson.core.io.JsonStringEncoder.instance,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString.serialVersionUID,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString.JSON_ENCODER,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString._value,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString._quotedUTF8Ref,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString._unquotedUTF8Ref,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString._quotedChars,Has_Field
com.fasterxml.jackson.core.io.SerializedString,com.fasterxml.jackson.core.io.SerializedString._jdkSerializeValue,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.MILLION,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.BILLION,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.BILLION_L,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.MIN_INT_AS_LONG,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.MAX_INT_AS_LONG,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.SMALLEST_INT,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.SMALLEST_LONG,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.TRIPLET_TO_CHARS,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.sSmallIntStrs,Has_Field
com.fasterxml.jackson.core.io.NumberOutput,com.fasterxml.jackson.core.io.NumberOutput.sSmallIntStrs2,Has_Field
com.fasterxml.jackson.core.io.BigDecimalParser,com.fasterxml.jackson.core.io.BigDecimalParser.MAX_CHARS_TO_REPORT,Has_Field
com.fasterxml.jackson.core.io.BigDecimalParser,com.fasterxml.jackson.core.io.BigDecimalParser.SIZE_FOR_SWITCH_TO_FASTDOUBLEPARSER,Has_Field
com.fasterxml.jackson.core.io.DataOutputAsStream,com.fasterxml.jackson.core.io.DataOutputAsStream._output,Has_Field
com.fasterxml.jackson.core.io.IOContext,com.fasterxml.jackson.core.io.IOContext._contentReference,Has_Field
com.fasterxml.jackson.core.io.IOContext,com.fasterxml.jackson.core.io.IOContext._sourceRef,Has_Field
com.fasterxml.jackson.core.io.IOContext,com.fasterxml.jackson.core.io.IOContext._encoding,Has_Field
